"Id","value","variable"
604752,"24.0113-0181.1","ATE"
604753,"24.0125-0113.1","ATE"
604755,"24.0122-0100.1","ATE"
604757,"24.0110-0210.1","ATE"
604758,"24.0122-0151.1","ATE"
604760,"24.0122-0152.1","ATE"
604765,"24.0122-0150.1","ATE"
604767,"24.0112-0138.1","ATE"
604768,"24.0124-0128.1","ATE"
604770,"24.0110-0224.1","ATE"
604772,"24.0126-0115.1","ATE"
604773,"24.0125-0137.1","ATE"
604778,"24.0110-0261.1","ATE"
604780,"24.0113-0178.1","ATE"
604782,"24.0112-0148.1","ATE"
604785,"24.0116-0108.1","ATE"
604787,"24.0122-0210.1","ATE"
604788,"24.0125-0145.1","ATE"
604789,"24.0110-0277.1","ATE"
604794,"24.0112-0158.1","ATE"
604796,"24.0130-0114.1","ATE"
604797,"24.0122-0211.1","ATE"
604815,"24.0124-0159.1","ATE"
604840,"24.0110-0229.1","ATE"
604848,"24.0125-0117.1","ATE"
604849,"24.0125-0162.1","ATE"
604895,"24.0111-0158.1","ATE"
604896,"24.0111-0155.1","ATE"
605005,"24.0110-0282.1","ATE"
605008,"24.0120-0115.1","ATE"
605009,"24.0124-0199.1","ATE"
605015,"24.0124-0163.1","ATE"
605020,"24.0110-0714.1","ATE"
605025,"24.0113-0195.1","ATE"
605035,"24.0110-0136.1","ATE"
605220,"24.0117-0109.1","ATE"
609320,"24.0124-0193.1","ATE"
609910,"24.0110-0187.1","ATE"
609915,"24.0120-0133.1","ATE"
609920,"24.0108-0107.1","ATE"
609922,"24.0122-0145.1","ATE"
609923,"24.0122-0147.1","ATE"
609925,"24.0120-0132.1","ATE"
609926,"24.0110-0209.1","ATE"
609930,"24.0111-0119.1","ATE"
609935,"24.0110-0111.1","ATE"
609940,"24.0120-0128.1","ATE"
609942,"24.0126-0104.1","ATE"
609950,"24.0112-0106.1","ATE"
609955,"24.0120-0142.1","ATE"
609965,"24.0118-0108.1","ATE"
609980,"24.0124-0127.1","ATE"
609981,"24.0128-0213.1","ATE"
609982,"24.0116-0124.1","ATE"
609990,"24.0108-0106.1","ATE"
